state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"KY, Butler",12879,94.59,0.36,0.15,0.16,2.5,0.89,4.62,23.06,15.8,20.36,42.91,14.24,8.56,13.94
"KY, Caldwell",12747,93.76,5.21,0.26,0.12,1.01,1.37,5.77,22.22,17.82,12.98,45.01,20.26,6.46,15.28
"KY, Calloway",39001,86.34,3.53,1.67,0.17,2.28,1.43,4.78,18.05,15.11,10.52,32.1,23.44,5.44,28.5
"KY, Campbell",93584,90.19,2.41,0.77,0.11,1.6,1.49,4.5,22.8,12.79,9.24,28.22,18.7,7.51,36.32
"KY, Carlisle",4760,103.07,0.74,0.29,0.48,1.74,0.97,6.39,22.61,18.91,16.66,40.44,19.81,8.17,14.89
"KY, Carroll",10631,90.07,1.51,0.55,0.24,7.42,2.37,4.76,25.14,12.9,21.73,40.26,22.89,6.89,8.22
"KY, Carter",26797,100.5,0.54,0.17,0.24,1.2,0.89,5.5,23.46,14.86,20.82,40.27,20.21,6.13,12.57
"KY, Casey",16159,94.84,0.5,0.17,0.17,2.34,0.86,4.36,23.6,16.13,23.96,40.56,15.99,6.71,12.77
"KY, Christian",70461,71.97,21.92,1.03,0.47,6.44,3.41,3.62,28.5,10.27,14.45,31.05,25.48,10.93,18.11
"KY, Clark",36263,89.37,4.67,0.34,0.13,2.46,1.41,4.94,23.5,14.17,13.8,34.26,22.83,8.98,20.13
"KY, Clay",19901,101.45,4.52,0.13,0.16,2.02,0.97,3.73,21.96,12.07,35.29,35.32,15.61,3.93,9.83
"KY, Clinton",10218,96.55,0.38,0.13,0.18,2.26,1.18,6.62,23.86,16.58,26.77,39.82,16.5,6.66,10.26
"KY, Crittenden",8806,102.94,0.86,0.19,0.36,0.55,0.74,4.63,22.66,18.11,16.18,41.99,20.02,8.73,13.07
"KY, Cumberland",6614,98.4,2.68,0.12,0.09,0.95,1.36,6.15,22.23,19.1,18.23,43.01,19.22,6.21,13.32
"KY, Daviess",101511,85.71,4.51,0.66,0.11,2.49,1.74,4.78,24.42,14.61,10.0,34.13,22.69,10.25,22.94
"KY, Edmonson",12150,96.57,1.37,0.21,0.3,0.82,0.87,4.77,21.85,16.64,21.88,39.31,19.9,8.64,10.26
"KY, Elliott",7517,99.41,3.49,0.05,0.12,0.82,0.57,2.95,20.38,14.43,24.96,43.39,16.71,5.2,9.75
"KY, Estill",14106,102.13,0.2,0.1,0.21,0.72,0.75,5.55,22.76,15.31,24.39,45.79,15.73,4.23,9.86
"KY, Fayette",323152,66.86,13.1,2.94,0.19,6.34,2.3,3.78,21.17,10.53,8.77,19.6,20.49,7.49,43.65
"KY, Fleming",14581,95.04,1.24,0.22,0.08,1.02,0.82,5.38,24.44,14.76,20.39,40.29,17.27,9.2,12.86
"KY, Floyd",35589,108.53,0.82,0.21,0.11,0.62,0.63,4.88,22.49,13.56,24.77,37.75,20.6,5.54,11.34
"KY, Franklin",50991,80.46,9.96,1.36,0.16,2.69,2.12,4.98,21.64,13.96,11.01,31.34,21.14,6.63,29.87
"KY, Fulton",5969,83.31,26.92,0.75,0.28,0.89,2.08,7.14,20.09,17.94,20.91,37.44,22.06,6.17,13.42
"KY, Gallatin",8869,89.66,1.23,0.17,0.1,4.19,1.98,3.77,26.81,11.4,18.83,44.18,20.18,5.16,11.64
"KY, Garrard",17666,90.37,1.92,0.21,0.12,2.28,0.92,3.83,23.14,14.56,18.97,37.06,17.08,9.29,17.59
"KY, Grant",25069,93.92,0.69,0.31,0.2,2.3,0.89,3.74,28.07,10.74,13.4,47.38,18.79,7.5,12.92
"KY, Graves",37266,87.5,4.29,0.33,0.19,5.63,1.82,5.67,24.39,16.55,12.58,39.48,21.57,9.02,17.36
"KY, Grayson",26427,94.17,0.98,0.23,0.16,0.98,0.94,4.76,23.86,15.09,18.55,42.97,20.86,7.11,10.51
"KY, Green",10941,97.72,2.03,0.16,0.31,1.45,1.33,6.26,22.64,17.29,24.51,37.79,17.66,6.87,13.16
"KY, Greenup",35098,101.86,0.73,0.52,0.25,0.81,1.02,5.02,22.55,17.04,11.01,35.99,24.4,11.47,17.14
"KY, Hancock",8722,94.96,0.8,0.22,0.17,1.08,1.05,3.05,25.98,13.96,14.57,43.37,20.66,9.95,11.44
"KY, Hardin",110958,74.03,10.7,1.86,0.43,4.79,3.38,3.55,25.98,11.0,9.46,30.43,25.69,12.42,22.01
"KY, Harlan",26010,107.77,2.46,0.38,0.14,0.81,1.08,5.58,22.83,14.27,27.24,34.56,18.05,9.31,10.83
"KY, Harrison",18886,94.49,2.01,0.2,0.19,1.78,1.17,4.8,24.31,14.92,17.93,40.33,19.83,7.3,14.61
"KY, Hart",19035,88.11,4.64,0.19,0.16,1.37,1.21,5.74,24.97,14.91,23.81,40.32,17.06,7.38,11.43
"KY, Henderson",45210,90.19,7.89,0.43,0.17,1.9,1.77,5.1,23.5,14.16,13.1,35.99,23.06,9.67,18.2
"KY, Henry",16126,88.5,2.54,0.18,0.22,2.77,1.57,3.86,24.8,14.21,14.87,41.23,23.24,7.58,13.09
"KY, Hickman",4380,98.13,10.3,0.25,0.27,1.3,1.76,6.62,21.51,20.8,19.91,41.67,16.37,6.23,15.8
"KY, Hopkins",44686,93.85,6.87,0.58,0.13,1.64,2.04,4.8,23.21,15.44,13.29,40.4,20.43,9.34,16.53
"KY, Jackson",13329,99.77,0.1,0.08,0.13,0.63,0.55,6.06,23.58,13.8,25.36,42.68,11.92,6.23,13.82
"KY, Jefferson",766757,68.15,19.88,2.11,0.19,4.24,2.17,4.83,23.18,13.37,9.39,26.7,22.36,8.11,33.44
"KY, Jessamine",54115,81.93,2.75,0.88,0.21,2.5,1.64,3.07,25.83,11.31,12.7,30.52,18.91,8.37,29.51
"KY, Johnson",22188,103.21,0.25,0.41,0.13,0.49,0.83,4.62,22.47,14.13,19.38,36.29,19.67,8.37,16.3
"KY, Kenton",166998,85.89,4.35,0.84,0.14,2.53,1.9,3.91,25.01,11.18,10.14,28.68,20.94,8.55,31.7
"KY, Kentucky",4467673,83.84,7.46,1.08,0.19,2.97,1.68,4.39,23.58,13.33,13.74,32.89,20.83,8.32,24.22
"KY, Knott",14806,108.17,0.78,0.09,0.06,0.67,0.69,5.09,21.63,13.35,24.93,33.7,17.65,8.87,14.87
"KY, Knox",31145,98.91,1.1,0.22,0.22,0.87,1.12,5.24,24.66,14.58,26.51,37.95,16.72,4.62,14.2
"KY, Larue",14398,90.96,3.06,0.17,0.24,2.79,1.55,4.4,23.78,15.6,15.97,39.23,21.38,11.04,12.36
"KY, Laurel",60813,93.29,0.67,0.47,0.24,1.18,0.98,4.41,24.32,12.88,18.95,39.07,20.05,7.48,14.45
"KY, Lawrence",15317,101.73,0.21,0.17,0.11,0.5,0.82,4.88,23.21,14.16,24.89,42.55,16.47,6.33,9.76
"KY, Lee",7403,102.17,2.5,0.15,0.27,0.78,0.77,5.3,19.51,13.22,31.88,36.31,18.2,5.34,8.27
"KY, Leslie",9877,112.91,0.22,0.15,0.11,0.4,0.69,4.79,21.38,14.17,28.66,41.85,13.87,6.93,8.69
"KY, Letcher",21553,111.91,0.39,0.18,0.16,0.58,0.53,6.28,22.15,14.18,24.32,37.0,15.7,10.84,12.14
"KY, Lewis",13275,102.82,0.26,0.06,0.2,0.59,0.58,5.1,23.85,14.73,24.17,42.81,17.04,6.92,9.05
"KY, Lincoln",24549,95.34,2.28,0.16,0.16,1.52,1.48,4.99,24.65,14.87,20.12,42.7,16.47,7.71,13.0
"KY, Livingston",9194,100.53,0.17,0.2,0.26,1.34,1.14,6.43,20.52,18.12,16.24,43.6,22.48,5.84,11.83
"KY, Logan",27102,88.31,6.4,0.24,0.16,2.4,1.52,4.81,24.55,15.66,15.05,44.46,17.51,6.59,16.38
"KY, Lyon",8210,93.45,5.32,0.29,0.15,0.94,1.1,6.89,15.43,20.95,12.2,41.08,21.69,8.12,16.89
"KY, Madison",92987,80.62,3.83,0.81,0.24,1.95,1.78,3.64,21.53,11.23,12.51,28.06,20.12,8.54,30.77
"KY, Magoffin",12161,107.77,0.15,0.07,0.25,0.78,0.73,4.6,23.96,12.91,30.27,36.43,18.84,4.97,9.5
"KY, Marion",19273,89.69,8.27,0.6,0.13,2.5,1.78,5.13,24.66,13.02,18.54,45.33,15.58,7.93,12.62
"KY, Marshall",31100,98.61,0.15,0.27,0.18,1.13,0.84,5.18,20.8,19.29,11.35,38.21,22.05,9.18,19.22
"KY, Martin",11195,103.02,7.88,0.2,0.39,3.47,0.63,4.77,21.33,11.23,25.65,38.97,15.02,8.66,11.7
"KY, Mason",17070,91.89,6.54,0.58,0.19,1.45,1.85,4.94,24.39,15.12,13.69,34.69,20.3,11.85,19.47
"KY, McCracken",65418,84.11,10.97,0.8,0.19,2.11,2.14,6.62,22.43,16.78,9.54,31.36,23.14,11.72,24.24
"KY, McCreary",17231,96.09,5.67,0.15,0.71,2.27,1.58,3.5,22.49,12.29,23.44,40.95,18.48,9.94,7.19
"KY, McLean",9207,100.77,0.58,0.11,0.24,1.15,0.8,5.15,23.34,16.9,12.68,41.25,23.33,9.28,13.48
"KY, Meade",28572,90.67,3.15,0.54,0.47,3.01,2.48,3.29,27.29,10.4,11.32,35.48,22.58,11.25,19.38
"KY, Menifee",6489,93.33,1.73,0.11,0.09,0.79,1.16,6.55,23.22,15.93,22.61,44.74,15.49,5.99,11.17
"KY, Mercer",21933,89.43,3.42,0.35,0.13,2.23,1.73,4.8,23.62,15.92,15.6,36.75,18.87,10.26,18.52
"KY, Metcalfe",10071,96.61,1.52,0.12,0.11,1.14,0.9,5.46,23.95,16.28,24.45,38.56,17.47,6.55,12.99
"KY, Monroe",10650,96.85,2.17,0.08,0.11,2.71,1.15,7.3,23.22,17.15,25.17,39.32,14.35,6.78,14.38
"KY, Montgomery",28157,87.78,2.53,0.29,0.14,2.34,1.08,3.73,24.53,12.8,15.21,40.27,23.22,5.66,15.65
"KY, Morgan",13309,98.04,4.49,0.32,0.23,0.81,0.76,5.13,20.4,13.0,23.74,41.36,16.82,5.55,12.53
"KY, Muhlenberg",30622,95.69,4.63,0.14,0.15,1.2,1.13,4.29,21.65,16.22,17.87,44.78,15.92,8.85,12.58
"KY, Nelson",46233,85.43,4.69,0.47,0.11,1.92,1.52,3.84,25.98,11.73,10.23,37.24,24.36,10.14,18.02
"KY, Nicholas",7269,95.23,0.56,0.22,0.1,1.35,0.72,4.8,24.16,15.56,24.18,42.08,16.3,8.54,8.89
"KY, Ohio",23994,93.9,0.78,0.2,0.16,3.52,1.01,4.07,24.89,15.44,16.71,43.0,20.08,6.57,13.65
"KY, Oldham",66799,80.53,3.85,1.18,0.21,3.19,1.51,2.18,27.85,9.24,6.17,20.65,22.88,7.89,42.41
"KY, Owen",10901,95.1,0.83,0.16,0.14,2.26,1.01,4.77,24.56,14.48,20.66,46.45,13.76,8.18,10.94
"KY, Owsley",4415,105.53,0.29,0.05,0.27,0.88,0.63,4.44,22.24,16.76,31.23,36.81,12.28,3.53,16.15
"KY, Pendleton",14590,99.53,0.32,0.14,0.17,0.98,0.92,4.03,24.74,12.28,16.18,43.79,20.14,6.66,13.24
"KY, Perry",25758,107.24,1.68,0.57,0.14,0.72,1.13,5.0,21.75,13.39,23.09,33.01,20.27,9.23,14.4
"KY, Pike",57876,109.6,0.6,0.5,0.1,0.77,0.82,5.36,21.93,13.72,23.03,39.4,17.44,7.08,13.05
"KY, Powell",12359,99.23,0.63,0.14,0.11,1.07,0.91,4.51,24.62,13.02,19.7,40.03,19.07,5.28,15.91
"KY, Pulaski",64979,92.25,1.08,0.44,0.2,2.03,1.08,4.63,22.77,16.24,17.18,35.66,21.64,9.05,16.48
"KY, Robertson",2108,105.88,0.14,0.09,0.09,1.04,1.04,6.12,21.49,18.69,15.28,38.28,17.79,12.33,16.32
"KY, Rockcastle",16695,100.28,0.11,0.08,0.25,0.62,0.93,4.47,23.2,14.83,21.56,43.45,18.66,4.97,11.36
"KY, Rowan",24460,91.03,1.39,0.73,0.13,1.2,0.99,4.14,19.55,12.26,15.83,33.38,19.1,6.64,25.06
"KY, Russell",17923,93.04,0.44,0.22,0.19,3.26,0.98,5.37,22.33,17.36,21.52,37.96,18.0,7.86,14.67
"KY, Scott",57004,72.7,4.27,0.72,0.18,3.5,1.49,2.88,26.85,9.26,9.0,30.34,22.9,9.38,28.38
"KY, Shelby",49024,69.52,6.2,0.51,0.19,7.78,1.91,3.7,24.82,12.03,13.49,30.29,22.89,8.44,24.89
"KY, Simpson",18572,80.45,8.7,0.6,0.19,1.75,1.7,3.18,24.63,14.26,13.03,44.87,19.2,8.73,14.17
"KY, Spencer",19351,84.12,1.32,0.36,0.16,1.24,1.03,2.25,25.71,10.25,9.62,36.29,22.71,11.08,20.29
"KY, Taylor",25769,86.65,4.7,0.5,0.11,1.68,1.55,5.09,22.3,16.0,12.87,39.19,20.7,7.65,19.59
"KY, Todd",12294,87.82,8.04,0.08,0.15,4.02,1.41,3.98,27.23,14.22,22.54,40.48,17.5,6.25,13.23
"KY, Trigg",14651,86.51,7.99,0.3,0.25,1.19,1.68,5.85,22.51,19.02,11.99,33.2,26.17,12.08,16.55
"KY, Trimble",8471,99.26,0.25,0.44,0.24,2.63,1.25,4.67,25.09,12.94,17.2,46.31,14.67,7.69,14.12
"KY, Union",14381,87.99,12.54,0.35,0.19,1.69,1.55,3.59,22.97,13.71,9.96,47.82,22.36,8.79,11.06
"KY, Warren",132896,69.83,7.68,2.37,0.21,3.89,1.79,3.09,22.77,10.93,11.89,26.64,20.67,8.58,32.22
"KY, Washington",12095,85.99,6.09,0.26,0.08,3.25,1.32,3.87,23.16,15.89,16.05,42.38,13.69,9.1,18.78
"KY, Wayne",20333,96.35,1.51,0.33,0.16,2.96,1.19,7.28,22.56,15.98,25.42,38.69,17.11,6.45,12.33
"KY, Webster",12942,94.52,4.27,0.27,0.18,4.48,1.51,5.3,23.41,15.12,17.55,47.05,16.16,9.23,10.01
"KY, Whitley",36264,95.19,0.57,0.34,0.26,0.85,1.17,3.29,23.88,14.27,18.56,36.92,19.04,5.05,20.43
"KY, Wolfe",7157,101.17,0.14,0.04,0.29,0.57,0.6,5.45,24.05,15.57,28.22,37.43,19.21,6.47,8.66
"KY, Woodford",26734,80.63,4.55,0.46,0.11,6.28,1.65,3.75,24.07,13.0,8.94,29.78,19.31,8.2,33.78
"LA, Acadia",62045,78.26,17.94,0.22,0.25,1.71,1.32,4.18,27.3,12.77,21.05,41.34,17.75,6.56,13.3
"LA, Allen",25627,71.32,23.25,0.69,2.35,1.33,1.62,3.57,22.88,12.92,20.3,44.3,17.52,6.59,11.29
"LA, Ascension",126604,59.99,18.74,0.79,0.23,3.97,1.03,2.66,28.69,8.86,11.36,32.33,21.36,8.5,26.45
"LA, Assumption",21891,70.54,32.48,0.26,0.6,2.27,0.95,4.83,24.58,13.43,25.65,45.06,14.38,5.31,9.59
"LA, Avoyelles",40144,69.44,30.68,0.35,1.17,1.51,1.7,4.57,24.44,14.44,23.2,37.83,20.46,6.23,12.27
"LA, Beauregard",37497,76.62,12.26,0.58,0.87,2.67,2.3,4.07,26.07,12.96,14.69,38.05,22.33,7.13,17.81
"LA, Bienville",13241,59.29,45.68,0.26,0.36,1.56,1.33,7.3,23.28,18.47,15.88,44.54,20.08,6.66,12.83
"LA, Bossier",127039,63.75,19.08,1.47,0.42,5.53,2.01,3.31,25.67,11.99,10.35,29.73,24.96,9.79,25.17
"LA, Caddo",240204,50.78,49.83,1.1,0.41,2.55,1.56,5.02,24.57,13.59,12.98,33.72,22.37,7.38,23.55
"LA, Calcasieu",203436,65.72,23.34,1.01,0.41,2.43,1.81,4.06,25.43,12.62,13.17,34.07,22.98,7.52,22.26
"LA, Caldwell",9918,81.12,17.49,0.25,0.19,2.24,0.91,4.26,23.43,14.84,23.34,42.52,15.46,4.86,13.82
"LA, Cameron",6973,92.71,1.71,0.09,0.47,2.21,1.06,3.44,24.21,12.88,15.29,40.3,23.15,8.6,12.66
"LA, Catahoula",9494,73.16,34.47,0.03,0.35,0.95,0.8,5.36,22.58,14.44,25.7,39.44,14.76,6.33,13.77
"LA, Claiborne",15670,51.59,55.56,0.25,0.38,1.09,0.92,5.42,19.66,16.02,20.47,43.54,19.53,3.69,12.77
"LA, Concordia",19259,61.42,44.15,0.25,0.32,1.09,0.93,5.12,25.13,14.53,19.82,40.83,20.87,4.4,14.08
"LA, De Soto",27463,54.95,37.88,0.13,0.66,2.41,1.12,4.63,24.95,14.44,17.44,42.61,19.38,5.76,14.82
"LA, East Baton Rouge",440059,46.96,45.13,2.79,0.21,3.7,1.33,3.87,23.55,10.91,9.52,27.28,22.68,5.58,34.93
"LA, East Carroll",6861,32.04,77.6,0.64,0.23,1.85,0.85,5.45,25.7,12.51,29.46,40.52,17.67,3.45,8.91
"LA, East Feliciana",19135,55.74,47.31,0.27,0.31,1.09,1.18,4.61,20.68,12.99,19.95,43.48,18.33,5.52,12.71
"LA, Evangeline",33395,69.09,28.64,0.34,0.29,2.32,1.1,5.04,26.97,13.21,24.26,41.52,15.57,7.01,11.64
"LA, Franklin",20015,69.21,32.48,0.21,0.18,0.98,0.81,5.45,25.6,16.31,25.03,42.1,15.2,5.69,11.98
"LA, Grant",22389,77.54,15.37,0.24,0.92,4.16,1.57,3.73,23.09,12.06,17.54,46.84,19.13,8.01,8.48
"LA, Iberia",69830,63.73,33.34,2.5,0.36,3.29,1.63,3.71,27.09,12.17,20.06,43.71,16.61,6.06,13.57
"LA, Iberville",32511,49.17,50.25,0.31,0.19,2.04,0.82,3.59,22.47,11.99,20.36,41.34,18.85,5.56,13.9
"LA, Jackson",15744,69.8,30.67,0.18,0.22,1.33,1.23,6.17,22.76,16.7,19.35,42.57,17.99,6.07,14.01
"LA, Jefferson",432493,56.02,25.9,3.82,0.38,12.42,2.13,4.68,22.52,13.64,14.33,30.81,22.26,5.76,26.85
"LA, Jefferson Davis",31368,79.17,17.37,0.2,0.47,1.72,1.87,5.23,26.58,14.51,18.73,40.39,18.18,5.82,16.88
"LA, La Salle",14892,84.07,11.8,0.17,0.98,2.22,0.96,4.38,23.67,14.8,22.43,42.48,15.95,5.5,13.64
"LA, Lafayette",244390,60.96,23.17,1.35,0.28,3.52,1.47,3.41,24.49,10.28,11.35,30.41,20.06,5.15,33.02
"LA, Lafourche",97614,76.92,12.99,0.72,2.69,3.74,1.77,3.85,24.57,12.49,21.76,40.54,15.65,5.13,16.91
"LA, Lincoln",46742,54.15,40.35,1.68,0.23,2.54,1.08,4.39,20.55,11.31,11.53,26.82,20.05,5.98,35.63
"LA, Livingston",140789,81.94,4.58,0.44,0.34,2.7,1.04,3.12,27.6,9.9,14.82,38.08,20.68,6.72,19.7
"LA, Louisiana",4648794,58.83,31.03,1.49,0.6,4.14,1.57,4.19,24.66,12.31,14.77,33.96,20.94,6.21,24.11
"LA, Madison",10951,40.14,67.18,0.24,0.21,1.72,1.01,4.44,24.99,11.86,26.14,36.95,18.85,5.25,12.81
"LA, Morehouse",24874,57.29,52.58,0.39,0.14,1.03,1.1,5.37,24.73,15.4,20.45,42.9,17.49,6.2,12.97
"LA, Natchitoches",38158,55.32,42.71,0.35,0.89,1.93,2.21,4.83,24.26,13.47,11.59,35.13,18.07,16.15,19.05
"LA, Orleans",390144,26.85,52.51,2.53,0.21,4.63,1.52,4.79,21.29,10.95,13.46,22.81,21.45,4.71,37.57
"LA, Ouachita",153279,59.74,36.5,0.93,0.23,1.8,1.14,4.29,26.26,12.31,13.46,34.11,22.62,5.58,24.22
"LA, Plaquemines",23197,67.32,20.15,3.13,1.47,4.6,2.69,3.66,27.47,11.18,16.27,35.46,23.78,5.41,19.09
"LA, Pointe Coupee",21730,63.27,37.95,0.26,0.07,2.26,1.01,6.62,24.01,15.5,20.17,39.32,19.58,6.01,14.91
"LA, Rapides",129648,62.96,32.35,1.19,0.75,2.64,1.71,4.57,25.84,13.69,14.49,36.74,22.72,5.15,20.9
"LA, Red River",8442,62.84,42.48,0.14,0.39,1.2,0.69,6.34,25.44,15.25,19.24,43.17,17.58,6.14,13.88
"LA, Richland",20122,63.18,36.81,0.27,0.28,1.65,0.94,4.65,25.5,14.4,21.72,40.92,19.71,4.47,13.18
"LA, Sabine",23884,70.24,16.79,0.22,7.86,3.43,3.41,5.28,24.44,17.25,14.26,46.6,18.51,7.31,13.32
"LA, St. Bernard",47244,52.08,13.28,1.44,0.43,7.0,2.21,2.4,25.56,9.16,19.81,32.63,28.29,7.71,11.57
"LA, St. Charles",53100,65.77,26.22,0.82,0.3,4.99,1.6,2.52,26.92,9.92,9.98,34.5,22.55,7.7,25.27
"LA, St. Helena",10132,49.34,58.86,0.09,0.34,0.98,0.9,5.78,24.66,14.1,22.46,38.5,15.4,6.98,16.67
"LA, St. James",21096,49.67,52.83,0.14,0.2,1.21,0.68,3.7,25.79,12.85,14.64,41.14,20.68,7.21,16.34
"LA, St. John the Baptist",42837,42.89,56.97,0.73,0.27,5.08,1.54,3.3,26.91,10.31,13.92,38.81,24.03,7.34,15.9
"LA, St. Landry",82124,56.04,41.76,0.38,0.32,1.61,1.29,4.73,27.2,13.73,23.28,41.19,15.5,5.27,14.75
"LA, St. Martin",53431,63.32,29.86,0.74,0.4,2.0,1.35,3.72,26.4,11.67,18.12,42.98,18.97,5.41,14.52
"LA, St. Mary",49348,63.36,35.76,1.89,1.89,5.92,2.18,5.73,25.44,12.9,17.19,50.99,14.94,6.64,10.23
"LA, St. Tammany",260419,72.31,10.15,1.12,0.4,4.21,1.63,3.87,25.73,12.68,9.45,26.64,23.54,6.53,33.83
"LA, Tangipahoa",134758,57.74,27.07,0.53,0.26,3.16,1.21,3.72,25.12,11.4,16.36,37.16,20.67,5.84,19.96
"LA, Tensas",4334,50.25,68.23,0.18,0.14,1.5,0.97,7.91,25.31,17.28,22.54,46.1,17.1,2.86,11.38
"LA, Terrebonne",110461,69.52,19.05,1.02,5.64,4.0,2.15,3.94,26.04,11.23,21.04,38.95,18.81,5.64,15.57
"LA, Union",22108,69.65,27.83,0.14,0.24,4.27,0.81,5.74,23.01,16.5,14.31,44.83,17.64,6.0,17.21
"LA, Vermilion",59511,77.81,13.86,1.93,0.33,2.32,1.37,3.64,26.68,12.95,22.14,41.26,15.74,6.68,14.18
"LA, Vernon",47429,79.69,15.35,1.86,1.44,7.96,4.48,3.33,27.73,9.42,13.19,40.24,21.78,7.24,17.54
"LA, Washington",46194,67.15,31.52,0.23,0.26,1.92,1.12,4.91,25.15,14.49,20.54,44.66,17.89,5.33,11.58
"LA, Webster",38340,67.99,35.88,0.3,0.36,1.75,1.25,6.03,23.56,16.73,16.13,41.99,19.19,7.28,15.4
"LA, West Baton Rouge",26465,52.64,33.83,0.27,0.1,2.06,1.03,2.49,24.92,11.0,12.82,37.2,21.41,6.59,21.99
"LA, West Carroll",10830,86.21,16.71,0.24,0.41,2.76,1.03,6.18,24.63,16.84,21.18,45.74,16.49,4.87,11.72
"LA, West Feliciana",15568,51.4,46.47,0.2,0.13,1.61,0.57,3.73,17.4,10.18,17.91,31.85,21.89,4.19,24.16
"LA, Winn",13904,72.7,33.56,0.28,0.69,1.73,1.23,5.67,22.48,14.37,18.16,45.76,14.72,7.42,13.95
"MA, Barnstable",212990,92.65,1.81,1.06,0.56,2.2,2.21,7.86,17.25,24.96,4.54,23.71,18.64,9.69,43.42
"MA, Berkshire",124944,95.18,2.67,1.28,0.16,3.63,2.25,7.08,19.53,18.58,8.65,29.35,18.69,9.67,33.64
"MA, Bristol",565217,83.04,2.78,1.79,0.19,5.84,2.55,4.56,22.33,14.2,14.31,29.93,17.96,9.14,28.66
"MA, Dukes",17332,82.36,2.75,0.71,1.01,2.22,3.28,6.17,19.19,16.32,5.16,23.64,19.75,6.51,44.93
"MA, Essex",789034,71.61,2.48,2.9,0.12,15.56,2.47,4.57,23.16,14.14,10.73,25.05,16.21,8.16,39.85
"MA, Franklin",70180,94.01,1.0,1.26,0.25,3.21,2.17,6.21,19.71,15.24,6.72,28.46,17.27,10.26,37.3
"MA, Hampden",466372,67.3,7.65,1.92,0.15,20.75,2.85,5.05,23.71,14.18,14.2,30.66,18.61,9.4,27.13
"MA, Hampshire",160830,84.72,2.21,4.43,0.15,4.64,2.43,4.5,16.93,12.67,5.25,22.64,14.7,9.08,48.33
"MA, Massachusetts",6892503,72.32,5.68,5.04,0.16,9.11,2.5,4.54,21.67,13.79,9.24,24.02,15.44,7.61,43.69
"MA, Middlesex",1611699,71.37,4.08,8.64,0.1,6.1,2.37,4.04,21.32,13.11,6.56,19.05,12.34,5.77,56.28
"MA, Nantucket",11399,71.87,5.83,1.04,0.05,8.4,1.63,3.84,20.72,12.06,4.37,19.84,15.94,7.02,52.83
"MA, Norfolk",706775,76.23,5.14,8.15,0.11,3.11,1.83,4.49,22.68,14.5,6.08,19.24,13.69,7.4,53.6
"MA, Plymouth",521202,79.69,6.52,1.14,0.2,3.0,2.45,4.33,24.14,13.91,7.06,27.82,18.1,9.4,37.61
"MA, Suffolk",803907,43.16,17.79,7.33,0.17,17.84,3.54,4.24,17.49,10.49,13.65,22.12,13.44,4.73,46.06
"MA, Worcester",830622,77.57,3.5,3.8,0.16,9.08,2.26,4.23,23.45,12.78,9.25,27.76,17.51,9.08,36.4
"MD, Allegany",70416,94.01,8.46,0.8,0.13,1.54,1.68,6.14,18.0,17.85,9.79,41.78,19.58,9.97,18.89
"MD, Anne Arundel",579234,67.22,14.13,3.13,0.24,5.68,2.69,3.39,23.26,11.84,7.57,23.69,19.18,7.81,41.75
"MD, Baltimore",1420860,47.77,42.22,3.82,0.28,4.2,2.27,4.98,21.77,13.4,11.14,27.16,19.37,6.08,36.25
"MD, Calvert",92525,76.39,12.77,1.35,0.3,2.63,2.56,2.93,26.18,10.91,5.3,30.32,23.38,8.6,32.41
"MD, Caroline",33406,77.39,13.53,0.56,0.28,5.44,2.13,3.77,25.24,13.35,15.71,39.88,17.86,8.15,18.41
"MD, Carroll",168447,90.49,3.1,1.43,0.17,2.59,1.5,3.82,24.67,13.05,7.26,29.41,19.01,7.94,36.38
"MD, Cecil",102855,85.9,5.91,1.05,0.24,3.31,2.12,3.36,25.08,11.74,10.53,36.14,22.24,7.17,23.92
"MD, Charles",163257,43.43,36.26,2.63,0.54,3.83,3.34,2.41,26.53,9.45,6.82,31.66,24.06,8.52,28.94
"MD, Dorchester",31929,67.59,27.99,0.94,0.31,3.54,1.96,6.1,21.67,17.69,12.07,38.53,22.14,6.1,21.16
"MD, Frederick",259547,69.99,7.56,3.42,0.2,6.6,2.49,3.35,25.3,11.1,7.49,24.15,19.01,7.96,41.4
"MD, Garrett",29014,100.91,1.03,0.26,0.13,0.76,0.68,6.19,22.13,17.38,10.2,43.3,16.3,9.26,20.95
"MD, Harford",255441,75.95,11.88,2.26,0.2,3.37,2.37,3.77,24.67,12.48,7.34,25.99,21.18,8.79,36.7
"MD, Howard",325690,52.19,15.09,12.62,0.16,5.14,3.21,2.9,26.01,10.12,4.51,13.47,13.85,5.61,62.56
"MD, Kent",19422,81.26,15.46,0.81,0.12,4.67,1.88,7.39,17.57,21.77,11.37,29.85,17.65,6.0,35.13
"MD, Maryland",6045680,52.23,27.69,5.24,0.23,7.78,2.72,3.88,23.43,12.26,9.8,24.61,18.71,6.71,40.17
"MD, Montgomery",1050688,45.57,15.39,12.82,0.15,15.74,3.68,3.5,24.03,12.32,9.01,13.4,13.37,5.35,58.86
"MD, Prince George's",909327,14.17,60.31,3.83,0.24,14.18,3.01,3.14,23.86,9.44,13.26,25.82,21.65,6.19,33.08
